Time (min),OD,ln(OD600),group
5.3999999999999995,-0.041,,reactorA
10.799999999999999,0.009000000000000005,,reactorA
15.600000000000001,0.009000000000000005,,reactorA
21.0,0.009000000000000005,,reactorA
26.4,0.009000000000000005,,reactorA
31.200000000000003,-0.001000000000000005,,reactorA
36.6,-0.001000000000000005,,reactorA
42.0,-0.001000000000000005,,reactorA
47.400000000000006,0.009000000000000005,,reactorA
52.2,-0.001000000000000005,,reactorA
57.599999999999994,0.009000000000000005,,reactorA
63.0,0.009000000000000005,,reactorA
68.39999999999999,0.009000000000000005,,reactorA
73.2,0.009000000000000005,,reactorA
78.60000000000001,0.009000000000000005,,reactorA
84.0,0.009000000000000005,,reactorA
28.799999999999997,-0.001000000000000005,,reactorA
94.2,0.009000000000000005,,reactorA
99.6,-0.001000000000000005,,reactorA
105.0,-0.001000000000000005,,reactorA
109.80000000000001,0.009000000000000005,,reactorA
115.19999999999999,-0.001000000000000005,,reactorA
120.6,-0.001000000000000005,,reactorA
125.39999999999999,-0.001000000000000005,,reactorA
130.8,0.009000000000000005,,reactorA
136.2,-0.001000000000000005,,reactorA
141.6,-0.001000000000000005,,reactorA
146.4,0.009000000000000005,,reactorA
151.79999999999998,-0.001000000000000005,,reactorA
157.20000000000002,0.009000000000000005,,reactorA
162.6,0.009000000000000005,,reactorA
167.4,-0.001000000000000005,,reactorA
172.79999999999998,-0.001000000000000005,,reactorA
178.20000000000002,0.009000000000000005,,reactorA
183.0,-0.001000000000000005,,reactorA
188.4,-0.001000000000000005,,reactorA
193.8,-0.001000000000000005,,reactorA
199.2,0.019,,reactorA
204.0,0.009000000000000005,,reactorA
209.4,0.009000000000000005,,reactorA
214.8,-0.001000000000000005,,reactorA
220.2,-0.001000000000000005,,reactorA
225.0,0.009000000000000005,,reactorA
230.39999999999998,0.009000000000000005,,reactorA
235.8,-0.001000000000000005,,reactorA
240.6,0.009000000000000005,,reactorA
245.99999999999997,-0.001000000000000005,,reactorA
251.40000000000003,0.009000000000000005,,reactorA
256.8,0.009000000000000005,,reactorA
261.6,-0.001000000000000005,,reactorA
267.0,0.028999999999999995,,reactorA
272.4,-0.001000000000000005,,reactorA
277.2,-0.001000000000000005,,reactorA
282.6,0.009000000000000005,,reactorA
288.0,0.009000000000000005,,reactorA
293.4,-0.001000000000000005,,reactorA
298.2,0.009000000000000005,,reactorA
303.59999999999997,-0.001000000000000005,,reactorA
309.0,0.009000000000000005,,reactorA
314.40000000000003,0.009000000000000005,,reactorA
319.20000000000005,0.009000000000000005,,reactorA
324.6,0.009000000000000005,,reactorA
330.0,-0.001000000000000005,,reactorA
334.8,-0.001000000000000005,,reactorA
340.2,-0.001000000000000005,,reactorA
345.59999999999997,-0.001000000000000005,,reactorA
351.0,0.009000000000000005,-4.710530701645917,reactorA
355.79999999999995,0.009000000000000005,-4.710530701645917,reactorA
361.2,0.019,-3.9633162998156966,reactorA
366.6,0.028999999999999995,-3.540459448995663,reactorA
371.40000000000003,0.028999999999999995,-3.540459448995663,reactorA
376.8,0.019,-3.9633162998156966,reactorA
382.2,0.019,-3.9633162998156966,reactorA
387.6,0.028999999999999995,-3.540459448995663,reactorA
392.4,0.039,-3.2441936328524905,reactorA
397.8,0.028999999999999995,-3.540459448995663,reactorA
403.2,0.039,-3.2441936328524905,reactorA
408.59999999999997,0.05899999999999999,-2.8302178350764176,reactorA
413.4,0.05899999999999999,-2.8302178350764176,reactorA
418.8,0.069,-2.6736487743848776,reactorA
424.20000000000005,0.10900000000000001,-2.2164073967529934,reactorA
429.0,0.119,-2.1286317858706076,reactorA
434.40000000000003,0.14899999999999997,-1.903808973036678,reactorA
439.8,0.189,-1.6660082639224947,reactorA
445.2,0.179,-1.720369473141382,reactorA
450.0,0.22899999999999998,-1.4740332754278975,reactorA
455.4,0.269,-1.313043899380298,reactorA
460.79999999999995,0.319,-1.1425641761972924,reactorA
465.59999999999997,0.349,-1.05268335677971,reactorA
471.0,0.379,-0.9702190738997107,reactorA
476.40000000000003,0.379,-0.9702190738997107,reactorA
481.79999999999995,0.399,-0.9187938620922735,reactorA
486.59999999999997,0.389,-0.9441759353636907,reactorA
491.99999999999994,0.389,-0.9441759353636907,reactorA
497.4,0.399,-0.9187938620922735,reactorA
502.80000000000007,0.389,-0.9441759353636907,reactorA
507.6,0.399,-0.9187938620922735,reactorA
513.0,0.399,-0.9187938620922735,reactorA
518.4000000000001,0.389,-0.9441759353636907,reactorA
523.2,0.399,-0.9187938620922735,reactorA
528.6,0.389,-0.9441759353636907,reactorA
534.0,0.389,-0.9441759353636907,reactorA
539.4,0.379,-0.9702190738997107,reactorA
544.2,0.389,-0.9441759353636907,reactorA
549.6,0.389,-0.9441759353636907,reactorA
555.0,0.389,-0.9441759353636907,reactorA
559.8,0.389,-0.9441759353636907,reactorA
565.2,0.389,-0.9441759353636907,reactorA
570.6,0.389,-0.9441759353636907,reactorA
576.0,0.389,-0.9441759353636907,reactorA
580.8,0.379,-0.9702190738997107,reactorA
586.1999999999999,0.389,-0.9441759353636907,reactorA
591.5999999999999,0.389,-0.9441759353636907,reactorA
597.0,0.389,-0.9441759353636907,reactorA
601.8,0.379,-0.9702190738997107,reactorA
607.1999999999999,0.389,-0.9441759353636907,reactorA
612.6,0.389,-0.9441759353636907,reactorA
617.4,0.379,-0.9702190738997107,reactorA
622.8000000000001,0.359,-1.0244328904938582,reactorA
628.2,0.359,-1.0244328904938582,reactorA
633.6,0.349,-1.05268335677971,reactorA
638.4000000000001,0.339,-1.0817551716016867,reactorA
643.8000000000001,0.329,-1.1116975282167652,reactorA
649.2,0.319,-1.1425641761972924,reactorA
654.0,0.309,-1.1744140020843916,reactorA
659.4,0.309,-1.1744140020843916,reactorA
664.8,0.299,-1.2073117055914506,reactorA
670.2,0.309,-1.1744140020843916,reactorA
675.0,0.299,-1.2073117055914506,reactorA
680.4,0.299,-1.2073117055914506,reactorA
685.8,0.289,-1.241328590869705,reactorA
691.1999999999999,0.279,-1.2765434971607714,reactorA
696.0,0.279,-1.2765434971607714,reactorA
701.4,0.279,-1.2765434971607714,reactorA
706.8,0.269,-1.313043899380298,reactorA
711.5999999999999,0.259,-1.3509272172825992,reactorA
717.0,0.269,-1.313043899380298,reactorA
722.4,0.259,-1.3509272172825992,reactorA
727.8000000000001,0.269,-1.313043899380298,reactorA
732.6,0.259,-1.3509272172825992,reactorA
738.0,0.249,-1.3903023825174294,reactorA
743.4000000000001,0.249,-1.3903023825174294,reactorA
748.8000000000001,0.239,-1.4312917270506265,reactorA
753.6,0.22899999999999998,-1.4740332754278975,reactorA
759.0,0.22899999999999998,-1.4740332754278975,reactorA
764.4,0.239,-1.4312917270506265,reactorA
769.2,0.22899999999999998,-1.4740332754278975,reactorA
774.6,0.22899999999999998,-1.4740332754278975,reactorA
780.0,0.21900000000000003,-1.518683549165636,reactorA
785.4,0.22899999999999998,-1.4740332754278975,reactorA
790.2,0.21900000000000003,-1.518683549165636,reactorA
795.6,0.21900000000000003,-1.518683549165636,reactorA
801.0,0.20900000000000002,-1.5654210270173259,reactorA
805.8,0.20900000000000002,-1.5654210270173259,reactorA
811.1999999999999,0.20900000000000002,-1.5654210270173259,reactorA
816.5999999999999,0.20900000000000002,-1.5654210270173259,reactorA
822.0,0.20900000000000002,-1.5654210270173259,reactorA
826.8,0.199,-1.6144504542576446,reactorA
832.1999999999999,0.20900000000000002,-1.5654210270173259,reactorA
837.6,0.20900000000000002,-1.5654210270173259,reactorA
843.0,0.21900000000000003,-1.518683549165636,reactorA
847.8000000000001,0.199,-1.6144504542576446,reactorA
853.2,0.199,-1.6144504542576446,reactorA
858.6,0.20900000000000002,-1.5654210270173259,reactorA
863.4000000000001,0.199,-1.6144504542576446,reactorA
868.8000000000001,0.199,-1.6144504542576446,reactorA
874.2,0.199,-1.6144504542576446,reactorA
879.6,0.199,-1.6144504542576446,reactorA
884.4,0.20900000000000002,-1.5654210270173259,reactorA
889.8,0.20900000000000002,-1.5654210270173259,reactorA
895.2,0.199,-1.6144504542576446,reactorA
900.0,0.199,-1.6144504542576446,reactorA
905.4,0.189,-1.6660082639224947,reactorA
910.8,0.189,-1.6660082639224947,reactorA
916.1999999999999,0.189,-1.6660082639224947,reactorA
921.0,0.199,-1.6144504542576446,reactorA
926.4,0.189,-1.6660082639224947,reactorA
931.8,0.199,-1.6144504542576446,reactorA
937.1999999999999,0.199,-1.6144504542576446,reactorA
942.0,0.189,-1.6660082639224947,reactorA
947.4,0.199,-1.6144504542576446,reactorA
952.8000000000001,0.189,-1.6660082639224947,reactorA
957.6,0.20900000000000002,-1.5654210270173259,reactorA
963.0,0.189,-1.6660082639224947,reactorA
968.4000000000001,0.189,-1.6660082639224947,reactorA
973.8000000000001,0.199,-1.6144504542576446,reactorA
978.5999999999999,0.189,-1.6660082639224947,reactorA
983.9999999999999,0.189,-1.6660082639224947,reactorA
989.3999999999999,0.189,-1.6660082639224947,reactorA
994.2,0.189,-1.6660082639224947,reactorA
999.6,0.179,-1.720369473141382,reactorA
1005.0,0.179,-1.720369473141382,reactorA
1010.4,0.189,-1.6660082639224947,reactorA
1015.2,0.179,-1.720369473141382,reactorA
1020.6000000000001,0.179,-1.720369473141382,reactorA
1026.0,0.179,-1.720369473141382,reactorA
